asof_date,exchange_code,symbol,company_name,state,state_since,state_score,invest_score,score_factor,risk_factor,risk_eur_budget,invest_final,qty_final,actual_invest_eur,actual_risk_eur,close,volume,avg_vol20,turnover_day,turnover_20d,vol_adj_liq,vol_anom,atr14,atr_pct_pct,hh20_prev,dist_to_hh20_prev_pct,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,reason,updated_ts_utc
20260423,US,AIZ,Assurant Inc,CANDIDATE,20260423,1.89349573035356,6.19,0.75,,250.0,,,,,230.46,464599.0,245365.75,107071485.54,56546990.745,2987412337.70677,1.89349573035356,4.36224331091045,1.89,230.765,0.0013,223.836144053691,223.820811300757,219.475059860431,0.0295924323317491,0.0296629641392976,0.0500509722906763,setup,2026-04-24T08:45:53Z
20260423,US,UNP,Union Pacific Corporation,ENTRY_READY,20260423,2.81074482831473,6.11,0.75,,250.0,,,,,271.26,8477300.0,3016033.3,2299552398.0,818129192.958,37480861655.8165,2.81074482831473,5.92104116814901,2.18,256.09,-0.0592,250.676922392271,247.608345298976,237.893173441882,0.0821099820888971,0.0955204263106148,0.14025970596533,setup+breakout,2026-04-24T08:45:53Z
20260423,US,SNA,Snap-On Inc,CANDIDATE,20260423,1.78884522474353,6.09,0.75,,250.0,,,,,390.75,583047.0,325934.85,227825615.25,127359042.6375,4999307892.85138,1.78884522474353,9.95448709645669,2.55,389.895,-0.0022,376.577023207348,372.108929438577,353.267559066159,0.0376363291417506,0.0500957356480222,0.106102131293694,setup,2026-04-24T08:45:53Z
20260423,US,AZZ,AZZ Incorporated,ENTRY_READY,20260423,3.79652608924574,5.7,0.5,,250.0,,,,,146.59,679600.0,179005.75,99622564.0,26240452.8925,806335328.866514,3.79652608924574,4.77045696970617,3.25,140.01,-0.047,134.033492952743,129.430442002674,115.309243266802,0.0936818609337009,0.132577450341796,0.271277096674904,setup+breakout,2026-04-24T08:45:53Z
20260423,US,HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,CANDIDATE,20260423,2.10319984144208,5.6,0.5,,250.0,,,,,41.88,1411879.0,671300.45,59129492.52,28114062.846,1176486180.71741,2.10319984144208,1.00079114509658,2.39,41.725,-0.0037,39.2332154167271,37.5473032810663,33.3753723228775,0.0674628514425668,0.115393020012664,0.254817462254731,setup,2026-04-24T08:45:53Z
20260423,US,KALU,Kaiser Aluminum Corporation,CANDIDATE,20260422,2.65748275947711,5.56,0.5,,250.0,,,,,164.84,674100.0,253661.1,111118644.0,41813495.724,959079674.024486,2.65748275947711,7.1866152748517,4.36,165.42,0.0035,142.125604275176,132.415829215147,109.133166666732,0.1598191672828,0.244866274500845,0.510448244422193,setup,2026-04-24T08:45:53Z
20260423,US,ENVA,Enova International Inc,CANDIDATE,20260423,1.88336335563562,5.38,0.5,,250.0,,,,,169.42,351300.0,186528.0,59517246.0,31601573.76,1009987484.1212,1.88336335563562,5.30099502280238,3.13,168.35,-0.0064,153.029336439295,147.869850297562,133.816382752145,0.107107982966439,0.145737279499994,0.266063216742304,setup,2026-04-24T08:45:53Z
20260423,US,CSX,CSX Corporation,CANDIDATE,20260423,2.05763349715964,5.36,0.5,,250.0,,,,,46.18,26106293.0,12687533.05,1205588610.74,585910276.249,27106790040.0295,2.05763349715964,0.998175605345462,2.16,43.8,-0.0543,42.4464543155966,41.0208173181398,37.4285679421139,0.0879589530999185,0.125769865623295,0.233816908822716,setup,2026-04-24T08:45:53Z
20260423,US,R,Ryder System Inc,CANDIDATE,20260423,2.04438747291145,5.34,0.5,,250.0,,,,,242.59,744800.0,364314.5,180681032.0,88379054.555,2664930470.50187,2.04438747291145,8.04519107789697,3.32,233.55,-0.0387,219.284037281993,210.462168313806,190.17670566336,0.106282076009191,0.152653714173897,0.275603124756084,setup,2026-04-24T08:45:53Z
20260423,US,ROG,Rogers Corporation,CANDIDATE,20260423,2.28742290289464,5.19,0.5,,250.0,,,,,128.42,392600.0,171634.2,50417692.0,22041263.964,659734189.583413,2.28742290289464,4.29042357202105,3.34,127.67,-0.0059,116.577529406177,109.873629630309,95.5022200319064,0.101584504785324,0.168797284954482,0.344680782887519,setup,2026-04-24T08:45:53Z
