asof_date,exchange_code,mic,symbol,company_name,isin,type,currency,country,state,state_since,last_run_id,reason,updated_ts_utc,close,volume,vol_anom,hh20_prev,close_vs_hh20_prev,ema20,ema50,ema200,atr14
20260408,CO,,WMA,WindowMaster International AS,,Common Stock,DKK,Denmark,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,940.0,160.0,2.24089635854342,925.0,0.0162162162162163,890.445340501994,849.801544745184,477.049520740951,30.9842695195451
20260408,IL,,0QMG,Swiss Life Holding AG,,Common Stock,CHF,UK,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,9.04,62533.0,3.41510701393174,8.94,0.0111856823266219,8.5730513977027,8.55937274887119,8.46954578810546,0.198839590125677
20260408,XETRA,,QH9,ADTRAN Holdings Inc.,,Common Stock,EUR,Germany,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,11.65,29566.0,3.19527074856399,11.525,0.0108459869848156,10.3811301466681,9.40452086932282,8.24639083617542,0.433108163679053
20260408,ST,,BOHO-PREF,Boho Group AB,,Common Stock,SEK,Sweden,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,11.1,35069.0,3.44056588964759,11.0,0.00909090909090904,10.6928107197836,10.4475095508677,9.90503804561134,0.404522448978204
20260408,XETRA,,BIJ,Bijou Brigitte modische Accessoires Aktiengesellschaft,,Common Stock,EUR,Germany,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,46.0,16016.0,6.68405567264153,45.6,0.00877192982456143,43.7385350846879,43.606287184272,41.6583799372097,1.71959936149429
20260408,MC,,ALNT,Alantra Partners S.A.,,Common Stock,EUR,Spain,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,9.42,143812.0,4.01136365221199,9.34,0.00856531049250542,8.96236256045879,8.91958435877826,8.61358362258236,0.282152355490244
20260408,HE,,LOIHDE,Loihde Oyj,,Common Stock,EUR,Finland,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,13.35,6092.0,2.41525591721841,13.25,0.00754716981132075,12.6819932060474,12.4218276603228,11.9311965801718,0.307426152933791
20260408,IL,,0DNW,Austevoll Seafood ASA,,Common Stock,NOK,UK,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,1.056,19634.0,3.5741071103506,1.054,0.00189753320683117,1.01537151552784,0.98663480934257,0.957051657091045,0.0193756463805852
20260408,IL,,0AA9,Storskogen Group AB Series B,,Common Stock,SEK,UK,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,40.6,3827411.0,8.04167649794546,40.6,0.0,40.5999349384066,40.5670622930762,40.2619153795189,31.5126933578914
20260408,PA,,BALYO,Balyo SA,,Common Stock,EUR,France,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,0.6,967043.0,3.49574889565274,0.6,0.0,0.599015545285065,0.588441245514672,0.4975301572327,0.000995449644357874
20260408,MC,,YHSP,Hispanotels Inversiones SOCIMI SA,,Common Stock,EUR,Spain,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,9.05,2000.0,2.24064530584808,9.05,0.0,9.04330578336747,9.02660385898611,8.51349107358082,0.00237591080351196
20260408,HE,,ILKKA2,Ilkka Oyj 2,,Common Stock,EUR,Finland,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,4.32,25663.0,2.33190824295898,4.33,-0.00230946882217087,4.20524817759547,4.12968127960879,3.8605299886166,0.0994414677192822
