asof_date,exchange_code,symbol,company_name,currency,country,close,volume,vol_anom,hh20_prev,atr14,atr_pct_pct,entry_limit,stop_init,r_dist,tp_2r,tp_3r,invest_score,score_factor,risk_factor,risk_eur_budget,invest_final,qty_final,actual_invest_eur,actual_risk_eur
20260430,XETRA,ABEA,Alphabet Inc Class A,EUR,Germany,320.75,75672.0,3.3803345401915,304.1,7.19741172547227,2.24,302.5795,291.7834,10.7961,324.1717,334.9679,4.68,0.5,,250.0,,,,
20260430,PA,AYV,ALD SA,EUR,France,11.48,2062442.0,2.3253529111193,11.36,0.324709353078536,2.83,11.3032,10.8161,0.4871,12.2773,12.7644,4.63,0.5,,250.0,,,,
20260430,PA,MLZAM,ZCCM Investments Holdings Plc,EUR,France,2.96,10901.0,2.30904469392078,2.94,0.0549430149178787,1.86,2.9253,2.8429,0.0824,3.0901,3.1725,4.61,0.5,,250.0,,,,
20260430,PA,ALAVI,AdVini S.A.,EUR,France,17.5,839.0,2.76395980892769,17.3,0.230134110739391,1.32,17.2135,16.8683,0.3452,17.9039,18.2491,4.46,0.5,,250.0,,,,
20260430,OL,HDLY,Huddly AS,NOK,Norway,32.0,28106.0,3.66199568732451,28.3,2.09405939870846,6.54,28.1585,25.0174,3.1411,34.4407,37.5818,4.36,0.5,,250.0,,,,
20260430,MC,APAM,Aperam SA,EUR,Spain,45.5,8444.0,2.98016517258417,42.54,1.62604779569363,3.57,42.3273,39.8882,2.4391,47.2054,49.6445,4.28,0.5,,250.0,,,,
20260430,XETRA,BNN,BRAIN Biotech AG,EUR,Germany,2.76,15262.0,2.56235047219307,2.76,0.182630945221162,6.62,2.7462,2.4723,0.2739,3.2941,3.568,4.26,0.5,,250.0,,,,
20260430,XETRA,PHM7,Altria Group Inc,EUR,Germany,61.78,18658.0,2.85495692623139,58.71,1.42815894351144,2.31,58.4164,56.2742,2.1422,62.7009,64.8432,4.15,0.5,,250.0,,,,
20260430,XETRA,ABEC,Alphabet Inc,EUR,Germany,317.95,15328.0,2.72543807398583,301.85,6.66877313944851,2.1,300.3408,290.3376,10.0032,320.3471,330.3502,4.03,0.5,,250.0,,,,
20260430,HE,OUT1V,Outokumpu Oyj,EUR,Finland,5.715,2805420.0,2.50062461688456,5.485,0.193924076555793,3.39,5.4576,5.1667,0.2909,6.0393,6.3302,3.8,0.25,,250.0,,,,
20260430,XETRA,CAT1,Caterpillar Inc,EUR,Germany,762.0,1418.0,2.28341384863124,720.2,21.2632060485452,2.79,716.599,684.7042,31.8948,780.3886,812.2834,3.58,0.25,,250.0,,,,
20260430,AS,APAM,Aperam SA,EUR,Netherlands,45.38,399756.0,2.06675078306577,42.64,1.56055954177792,3.44,42.4268,40.086,2.3408,47.1085,49.4493,3.37,0.25,,250.0,,,,
20260430,XETRA,WAF,Siltronic AG,EUR,Germany,79.7,212638.0,2.36741873890123,77.0,4.25284590670593,5.34,76.615,70.2357,6.3793,89.3735,95.7528,3.07,0.25,,250.0,,,,
20260430,CO,NEWCAP,Newcap Holding A/S,DKK,Denmark,0.25,612566.0,2.32831700012809,0.212,0.0202693661936319,8.11,0.2109,0.1805,0.0304,0.2717,0.3022,3.03,0.25,,250.0,,,,
20260430,XETRA,SMHN,SÜSS MicroTec SE,EUR,Germany,76.2,297941.0,2.28405205143508,71.6,3.60326337040872,4.73,71.242,65.8371,5.4049,82.0518,87.4567,2.98,0.25,,250.0,,,,
