asof_date,exchange_code,symbol,company_name,currency,country,close,volume,vol_anom,hh20_prev,atr14,atr_pct_pct,entry_limit,stop_init,r_dist,tp_2r,tp_3r,invest_score,score_factor,risk_factor,risk_eur_budget,invest_final,qty_final,actual_invest_eur,actual_risk_eur
20260417,CO,SKIVEK,SKAGEN Vekst A,DKK,Denmark,4191.5,153.0,3.38121546961326,4188.5,39.7839855084753,0.95,4167.5575,4107.8815,59.676,4286.9095,4346.5854,5.08,0.5,,250.0,,,,
20260417,SW,GLKBN,Glarner Kantonalbank,CHF,Switzerland,25.1,30400.0,2.75955974129127,25.1,0.512433265023551,2.04,24.9745,24.2059,0.7686,26.5118,27.2804,5.06,0.5,,250.0,,,,
20260417,XETRA,AMD,Advanced Micro Devices Inc,EUR,Germany,235.3,90883.0,2.75193299651932,234.75,8.08113266076238,3.43,233.5762,221.4546,12.1217,257.8196,269.9413,5.05,0.5,,250.0,,,,
20260417,ST,INSTAL,Instalco Intressenter AB,SEK,Sweden,38.22,2358214.0,3.12538692309128,37.18,1.45160637067802,3.8,36.9941,34.8167,2.1774,41.3489,43.5263,5.03,0.5,,250.0,,,,
20260417,CO,CWIEMMKL,C WorldWide Emerging Markets KL,DKK,Denmark,400.5,8501.0,3.20514270633035,395.4,7.1840266876909,1.79,393.423,382.647,10.776,414.9751,425.7511,4.91,0.5,,250.0,,,,
20260417,SW,ASCN,Ascom Holding AG,CHF,Switzerland,6.22,333062.0,2.43134818710304,6.11,0.258290805321453,4.15,6.0795,5.692,0.3874,6.8543,7.2418,4.73,0.5,,250.0,,,,
20260417,PA,ASY,Assystem S.A.,EUR,France,46.4,13030.0,2.32094191410912,46.55,1.24415795558911,2.68,46.3172,44.451,1.8662,50.0497,51.916,4.62,0.5,,250.0,,,,
20260417,PA,LBIRD,Lumibird SA,EUR,France,23.5,54214.0,2.16571857722668,23.15,0.9620243684819,4.09,23.0343,21.5912,1.443,25.9203,27.3634,4.47,0.5,,250.0,,,,
20260417,MC,GSJ,Grupo Empresarial San Jose SA,EUR,Spain,8.71,162572.0,2.15422166332965,8.73,0.293126291313727,3.37,8.6864,8.2467,0.4397,9.5657,10.0054,4.45,0.5,,250.0,,,,
20260417,HE,VAIAS,Vaisala Oyj A,EUR,Finland,50.1,31775.0,2.11941423459298,49.7,1.2305356187623,2.46,49.4515,47.6057,1.8458,53.1431,54.9889,4.42,0.5,,250.0,,,,
20260417,PA,ALGAE,ALGAE,EUR,France,0.59,928330.0,2.70665494005418,0.579,0.0347908720741233,5.9,0.5761,0.5239,0.0522,0.6805,0.7327,4.41,0.5,,250.0,,,,
20260417,ST,ALPCOT-B,Alpcot Holding AB Series B,SEK,Sweden,1.325,195847.0,3.69125639047385,1.245,0.0684374620373568,5.17,1.2388,1.1361,0.1027,1.4441,1.5467,4.39,0.5,,250.0,,,,
20260417,ST,NAVIGO-PREF,Navigo Invest AB Pfd,SEK,Sweden,129.5,7657.0,2.29667511510371,129.0,1.8297517609943,1.41,128.355,125.6104,2.7446,133.8443,136.5889,4.0,0.25,,250.0,,,,
20260417,SW,CMBN,Cembra Money Bank AG,CHF,Switzerland,104.6,148683.0,2.28023050291196,103.1,1.73500307278253,1.66,102.5845,99.982,2.6025,107.7895,110.392,3.98,0.25,,250.0,,,,
20260417,CO,FASTPC,Fastpasscorp A/S,DKK,Denmark,44.0,316.0,2.21288515406162,44.0,3.19970945289861,7.27,43.78,38.9804,4.7996,53.3791,58.1787,3.91,0.25,,250.0,,,,
20260417,IL,0J6V,Covivio,EUR,UK,60.125,7298.0,2.51191766912764,58.575,2.60580957306958,4.33,58.2821,54.3734,3.9087,66.0996,70.0083,3.81,0.25,,250.0,,,,
20260417,XETRA,SHF,SNP Schneider-Neureither & Partner SE,EUR,Germany,83.4,2130.0,2.0743049130837,83.0,1.2824999138507,1.54,82.585,80.6613,1.9237,86.4325,88.3562,3.77,0.25,,250.0,,,,
20260417,PA,SOI,Soitec SA,EUR,France,97.82,1352720.0,2.45294511355787,86.5,6.31454707226935,6.46,86.0675,76.5957,9.4718,105.0111,114.483,3.75,0.25,,250.0,,,,
20260417,ST,MANTEX,Mantex AB,SEK,Sweden,9.76,3665.0,2.45199705626547,9.56,0.381978260269919,3.91,9.5122,8.9392,0.573,10.6581,11.2311,3.75,0.25,,250.0,,,,
20260417,ST,CLAV,Clavister Holding AB (publ.),SEK,Sweden,5.14,3841785.0,2.94373609775381,4.99,0.278436021245371,5.42,4.9651,4.5474,0.4177,5.8004,6.218,3.64,0.25,,250.0,,,,
20260417,PA,VIRP,Virbac SA,EUR,France,383.5,11437.0,2.17150668805833,369.5,9.74437186319727,2.54,367.6525,353.0359,14.6166,396.8856,411.5022,3.47,0.25,,250.0,,,,
20260417,XETRA,QH9,ADTRAN Holdings Inc.,EUR,Germany,14.018,26619.0,2.14711777730277,13.738,0.524419663513451,3.74,13.6693,12.8827,0.7866,15.2426,16.0292,3.45,0.25,,250.0,,,,
